video_id,title,published_at,duration,views,likes,comments,duration_s,title_len,days_since_publish
_fSgUNXDq78,роЗро░рпБроирпНродро╛ро▓рпБроорпН роТро░рпБ роиро┐ропро╛ропроорпН ро╡рпЗрогро╛рооро╛ da?ЁЯШТЁЯЩБ | Delhi Series | EP - 05 | Vj Siddhu Vlogs,2025-05-04 04:30:07+00:00,PT18M54S,2931593,166583,857,1134.0,79,97
7XF1mZHJtQs,Vlog роЗро▓рпНро▓ рокроЯроорпН тЬЛЁЯдЪ| Title Announcement | Vj Siddhu Vlogs,2025-05-02 09:30:03+00:00,PT4M24S,3064166,318750,11102,264.0,55,99
GfzsPSGOgNY,IPhone роорпБродро▓рпН Branded Shoe ро╡ро░ роХрпКроЯрпНроЯро┐роХрпНроХро┐роЯроХрпНроХрпБЁЯШ▒ЁЯТе | Delhi Series | Ep - 04 | Vj Siddhu Vlogs,2025-04-30 09:30:07+00:00,PT15M57S,3023996,150910,652,957.0,89,101
LXDpkV41eN4,Delhi ScamтЪая╕ПЁЯдХ | Delhi Series | Ep - 03 | Vj Siddhu Vlogs,2025-04-28 09:30:07+00:00,PT13M43S,2659267,146716,1097,823.0,56,103
JRBzSIBjE4g,Friends-роХрпНроХрпБро│рпНро│ рооро░ро┐ропро╛родрпИропро╛ ?ЁЯШВЁЯШП | Delhi Series 02 | Vj Siddhu Vlogs,2025-04-27 04:30:07+00:00,PT19M49S,2873150,166048,918,1189.0,65,104
WhB8H7eD3ns,роОройрпНрой роТро░рпЗ рокройро┐роорпВроЯрпНроЯрооро╛ роЗро░рпБроХрпНроХрпБЁЯЩДЁЯлг| Delhi Series 01 | Vj Siddhu Vlogs,2025-04-25 09:30:07+00:00,PT15M59S,2916733,169902,1879,959.0,64,106
AOpTX6PRGV8,Happy Ending роХро┐ро░рпБроХрпНроХрпБройрпБ роЗро░рпБроХрпНроХрпБ ЁЯлб| Vj Siddhu Vlogs,2025-04-23 09:30:07+00:00,PT18M59S,2758020,180142,1074,1139.0,50,108
tN-6pCjlzCM,Office-ро▓ Gossip рокрпЗроЪрпБро▒родрпБроорпН роиро▓рпНро▓ро╛родро╛ройрпН роЗро░рпБроХрпНроХрпБ | Vj Siddhu Vlogs,2025-04-21 13:00:07+00:00,PT26M48S,3134820,190000,1075,1608.0,61,109
bfNy4v-QJBc,Iniyan родрпИро░ро┐ропрооро╛роХро┐роЯрпНроЯро╛ро░рпБЁЯШВЁЯР╢ | Goa Series | Ep - 14 | Vj Siddhu Vlogs,2025-04-20 04:30:07+00:00,PT14M40S,2831153,168718,905,880.0,65,111
uNWombvK8i0,роЪрпКро░рпНроХрпНроХроорпН-ройрпНройро╛ роЗродрпБродро╛ройрпНЁЯдйЁЯТЪ | Goa Series | Ep - 13 | Vj Siddhu Vlogs,2025-04-18 09:30:07+00:00,PT11M32S,2729619,171340,822,692.0,65,113
ruVtORMxxHU,роТро░рпБро╡ро┤ро┐ропро╛ роЪроорпИроЪрпНроЪрпБ роорпБроЯро┐роЪрпНроЪрпБроЯрпНроЯрпЛроорпНЁЯШВЁЯдд | Goa Series | Ep - 12 | Vj Siddhu Vlogs,2025-04-16 09:30:07+00:00,PT23M25S,3475442,180171,1282,1405.0,74,115
2RKE3sQOmRQ,ро╡роЯроХрпНроХрпБ роирогрпНрокро░рпН роХро┐роЯрпНроЯ рооро╛роЯрпНроЯро┐роХро┐роЯрпНроЯрпЛроорпНЁЯШ╡тАНЁЯТл | Goa Series | Ep - 11 | Vj Siddhu Vlogs,2025-04-14 09:45:06+00:00,PT16M15S,2994557,170141,841,975.0,78,117
ALe4OeQ7QUA,Night Life In GoaЁЯе│ЁЯдй | Goa Series | Ep - 10 | Vj Siddhu┬аVlogs,2025-04-13 04:30:08+00:00,PT19M37S,3103371,183164,938,1177.0,60,118
W15tZrGEq0Q,роЗройро┐ропройрпН рокро╛роЪроХрпНроХро╛ро░ рокропро▓ро╛ роЗро░рпБроХрпНроХро╛ройрпЗЁЯР╢тЭдя╕П | Goa Series | Ep - 09 | Vj Siddhu Vlogs,2025-04-11 09:30:07+00:00,PT12M59S,2877690,190540,1680,779.0,74,120
VaNszvM_bhI,роЗроирпНрод роХрпЛро╡ро┐ро▓рпН ро╡рпЗро▒ рооро╛ро▒ро┐ роЗро░рпБроХрпНроХрпБЁЯе│ЁЯФе | Goa Series | Ep - 08 | Vj Siddhu Vlogs,2025-04-09 09:30:07+00:00,PT16M38S,2714988,176547,1147,998.0,71,122
F4DdBTOFpV4,On The Way-ро▓ Pradeep-роХрпНроХрпБ SurpriseЁЯе│ЁЯОЙ | Goa Series | Ep - 07 | Vj Siddhu Vlogs,2025-04-07 09:30:07+00:00,PT15M22S,3046317,202493,1742,922.0,77,124
wF-EUkyl_B0,Rocky Bhai's Favorite Vada ShopЁЯШЛ | Goa Series | Ep - 06 | Vj Siddhu Vlogs,2025-04-06 04:30:07+00:00,PT20M8S,3161877,176443,1306,1208.0,73,125
xqF5o5YfIoo,рокропрогроорпН роОрод роирпЛроХрпНроХро┐ рокрпЛроХрпБродрпБройрпНройрпЗ родрпЖро░ро┐ропро▓ЁЯдФЁЯШВ | Goa Series | Ep - 05 | Vj Siddhu Vlogs,2025-04-04 10:00:07+00:00,PT22M10S,3576243,191287,1713,1330.0,76,126
EVhF0Lj57xw,Jack роЙроЯройрпН роЗрогрпИроирпНрод RoseЁЯШВЁЯлВ | Goa Series | Ep - 04 | VJ Siddhu Vlogs,2025-04-02 09:30:07+00:00,PT21M5S,3799786,206902,1371,1265.0,64,129
T6NfqwoxQRA,Bangalore-ро▓ роЗрокрпНрокроЯро┐ропрпКро░рпБ роЗроЯрооро╛ ЁЯли | Goa Series | Ep - 03 | VJ Siddhu Vlogs,2025-03-31 09:30:07+00:00,PT27M47S,4142526,222746,1169,1667.0,70,131
qssV6hyM8yQ,ро╡ро╛ро┤рпНроирпНродро╛ Iniyan рооро╛родро┐ро░ро┐ родро╛ройрпН ро╡ро╛ро┤ройрпБроорпНтЬи ЁЯР╢ | Goa Series | Ep - 02 | VJ┬аSiddhu┬аVlogs,2025-03-30 04:30:07+00:00,PT24M,4029963,236872,1644,1440.0,79,132
OlWHS5nh8Ns,Boys Trip BeginsЁЯе│ЁЯдЩ | Goa Series | Ep 01 | Vj Siddhu Vlogs,2025-03-28 09:30:07+00:00,PT21M29S,4165906,234494,1589,1289.0,57,134
UlIwSBnBDrM,рокрпБродрпБ Office-роХрпНроХрпБ рокрпВроЬрпИ рокрпЛроЯрпНроЯро╛роЪрпНроЪрпБЁЯе│ | Vj Siddhu Vlogs,2025-03-26 09:30:07+00:00,PT18M15S,4211864,284740,3806,1095.0,51,136
81z8kDb1HS0,Street Dogs родро╛ройрпН роХрпЖродрпНродрпБЁЯР╢ЁЯдй | Vj Siddhu Vlogs,2025-03-24 09:30:06+00:00,PT16M51S,3438185,205290,1494,1011.0,43,138
4cUYRH64ZLc,роЗрокрпНроЯро┐ рокрпБро▓роорпНрок ро╡ро┐роЯрпНроЯрпБроЯрпНроЯро╛роЩрпНроХро│рпЗЁЯШС | NattupuraKalai Series | Ep - 10 | Vj Siddhu Vlogs,2025-03-23 04:30:06+00:00,PT16M44S,1334460,102158,806,1004.0,81,139
cJnFmwuF2fQ,рокро▒рпИропро╛роЯрпНроЯроорпН роЯропроЩрпНроХро░роорпНЁЯО╝ | NattupuraKalai Series | Ep - 09 | Vj Siddhu Vlogs,2025-03-21 10:00:08+00:00,PT22M55S,2248888,156882,1848,1375.0,72,140
pUFfrDgAbS4,роЗроирпНрод роХро▓рпИ ро╡рпЗро▒ рооро╛ро▒ро┐ роЗро░рпБроХрпНроХрпЗ!!ЁЯШ▒ |  NattupuraKalai Series | Ep - 08 | Vj Siddhu Vlogs,2025-03-19 09:30:08+00:00,PT25M21S,3076587,202270,2247,1521.0,81,143
vrWnzeivrR4,роЗройро┐ропройрпБроХрпНроХро╛роХ роХро│родрпНродрпБро▓ роЗро▒роЩрпНроХро┐роЯрпНроЯрпЛроорпНЁЯШОЁЯШ╢| NattupuraKalai Series | Ep - 07 | Vj Siddhu Vlogs,2025-03-17 09:30:07+00:00,PT24M6S,3518181,221933,2209,1446.0,85,145
v4q6SNMM8nA,Hotel-ро▓ роЗройро┐ропройрпНроХрпНроХрпБ Allowed роЗро▓рпНро▓рпИропро╛ЁЯШ▒ЁЯШЮ | NattupuraKalai Series | Ep - 06 | Vj Siddhu Vlogs,2025-03-16 04:30:07+00:00,PT24M14S,3986437,261343,6331,1454.0,88,146
K1hwb4pfzcU,роиро╛роЩрпНроХрпЖро▓рпНро▓ро╛роорпН рооро╛рооро╛ роЖроХро┐роЯрпНроЯрпЛроорпНЁЯе│ЁЯдй |  NattupuraKalai Series | Ep - 05 | Vj Siddhu Vlogs,2025-03-14 09:30:08+00:00,PT24M2S,3365887,216478,2979,1442.0,82,148
JY2kSW8O7ZA,родрпВродрпНродрпБроХрпНроХрпБроЯро┐ роХрпКродрпНродройро╛ро░рпН 2.OЁЯе│ЁЯШВ | Vj Siddhu Vlogs,2025-03-12 09:30:07+00:00,PT45M44S,3984354,243560,3047,2744.0,46,150
eObC-1lAM-E,роЗроирпНродрокрпН рокро╛роЯрпНроЯ роОродро┐ро░рпНрокро╛роХрпНроХро▓рпИропрпЗЁЯП╣ЁЯдй | NattupuraKalai Series | Ep - 04 | Vj Siddhu Vlogs,2025-03-10 09:30:07+00:00,PT26M1S,1923578,128126,978,1561.0,81,152
t0HaAXvTMP8,роТро░рпЗ роЖро│ро╛ роиро┐ройрпНройрпБ роХро▓роХрпНроХро┐ро░рпБроХрпНроХро╛ро░рпБ  ЁЯШ▒ЁЯФе | NaatupuraKalai Series | Ep - 03 |┬аVj┬аSiddhu┬аVlogs,2025-03-09 04:30:07+00:00,PT17M43S,2081039,135989,933,1063.0,85,153
k52e6cI636A,роХроЯро▓рпБроХрпНроХрпБ роироЯрпБро╡рпБро▓ Glass Bridge-роЖЁЯШ│ЁЯШ▒ | NattupuraKalai Series | Ep -02 | Vj  Siddhu Vlogs,2025-03-07 09:45:07+00:00,PT24M3S,2618076,157209,1275,1443.0,84,155
FQDa6jJpmdA,роЕро▒рпНрокрпБродрооро╛рой роХро╛роЯрпНроЪро┐ роХро╛родрпНродро┐ро░рпБроХрпНроХрпБ Get Ready GuysЁЯШВЁЯТе| NattupuraKalai Series | Ep -01 | Vj  Siddhu Vlogs,2025-03-05 09:32:22+00:00,PT17M16S,2731975,175626,1828,1036.0,97,157
Q72jAsF3KvI,ро╡ро╛роЯро╛ роЪро╛рокрпНрокро┐роЯрпНроЯрпБ рокрпЛроЯро╛ЁЯШЛЁЯТе| Office SamayalЁЯе│| Vj Siddhu Vlogs,2025-03-03 09:30:07+00:00,PT23M7S,2729304,156046,1295,1387.0,56,159
6CrP2SV1gzM,роЕродрпБро▓ро╛роорпН роТро░рпБ роХро╛ро▓роорпН роорпБроЯро┐роЮрпНроЪродрпБ-ро▓ЁЯе║ЁЯдХ | Vandalur Zoo Series | Ep - 02 | Vj Siddhu Vlogs,2025-03-02 04:30:07+00:00,PT21M20S,2544960,148183,1653,1280.0,81,160
J3LVBwXRQpE,роироорпНроо Vandalur Zoo-ро▓ роЗродрпЖро▓рпНро▓ро╛роорпН роЗро░рпБроХрпНроХро╛ЁЯШ▒ЁЯлг | Vandalur Zoo Series | Ep - 01 | Vj Siddhu Vlogs,2025-02-28 09:30:07+00:00,PT29M46S,3861897,191164,1301,1786.0,89,162
KtMEIVCWrno,роОройрпНройроЯро╛ рокрпЖро░ро┐роп Mall-Uh Spencer Plaza рокро╛родрпНродро┐ро░рпБроХрпНроХрпИропро╛?ЁЯПлЁЯТе | Vj Siddhu Vlogs,2025-02-26 09:30:07+00:00,PT21M23S,3410523,206328,1596,1283.0,70,164
aBjnmhdDoV0,ро╡рпАроЯрпНроЯрпБроХрпНроХрпБ ро╡рпЖро│ро┐роп роЖро╡ро┐ЁЯШ▒ роОроЩрпНроХроЯро╛ рокрпЛроЪрпНроЪрпБ роЪро╛ро╡ро┐ЁЯзР | Vj Siddhu Vlogs,2025-02-24 09:30:07+00:00,PT16M20S,3167972,200498,1645,980.0,59,166
-7tWhJzScqk,роорпКроЯрпНроЯрооро╛роЯро┐ Party рокрогрпНрогроХрпНроХрпВроЯро╛родро╛ЁЯШ│ЁЯШ▒ | Vj Siddhu Vlogs,2025-02-23 04:30:07+00:00,PT16M26S,3552733,212937,1037,986.0,48,167
EFYF77LYv_g,ро╡рпЖроХрпНроХроорпН роХро▓роирпНрод рокропроорпН - Siddhu's Reaction for FDFSЁЯдй | Vj Siddhu Vlogs,2025-02-21 12:30:07+00:00,PT11M16S,3177937,208056,2274,676.0,66,168
Vi2AicwDoRc,роЪрпБроорпНрооро╛ роХродро▒ роХродро▒ роХродро▒ роХродро▒ роХродро▒.... ро╡ро┐роЯрпБро▒рпЛроорпНЁЯдгЁЯдЩ | роорпКроЯрпНроЯрооро╛роЯро┐ Party ЁЯдЩЁЯП╗| Vj Siddhu Vlogs,2025-02-19 09:30:07+00:00,PT49M28S,6943731,366325,4321,2968.0,79,171
aEjEoRY5d-A,Diet роЖро╡родрпБ Kiyet роЖро╡родрпБЁЯРЯЁЯШ▒| Taste Of Delta Series | Ep - 07 | Vj┬аSiddhu┬аVlogs,2025-02-17 10:15:07+00:00,PT17M1S,3000801,163914,1025,1021.0,73,172
0h7MTAiEelI,Taste Of Delta-ройрпНройро╛ родрпЖро▒ро┐роХрпНроХрпБроорпНЁЯддЁЯФе | Taste Of Delta Series | Ep - 06 | Vj Siddhu Vlogs,2025-02-16 04:30:08+00:00,PT26M11S,2763235,163161,1108,1571.0,84,174
iZhh5OrlFZY,роХрпБроорпНрокроХрпЛрогроорпН Food Street рокрпЛро▓ро╛рооро╛ЁЯдйЁЯШЛ | Taste Of Delta Series | Ep 05 | Vj Siddhu Vlogs,2025-02-14 09:45:07+00:00,PT21M2S,3317540,180484,1421,1262.0,81,176
MJoltXbT_7o,рокрпКро▓рпНро▓ро╛род рокрпВрооро┐ рокрпКро▓ро┐рокрпЛроЯрпБроорпН роЖро│ЁЯШТ | Taste Of Delta Series | Ep 04 | Vj Siddhu Vlogs,2025-02-12 12:45:07+00:00,PT28M47S,5029666,273364,4452,1727.0,77,177
EbNxjRu4VmU,роЗройрпНройрпИроХрпНроХрпБ роХро▓роХрпНроХ рокрпЛро▒рпЛроорпНЁЯе│┬а| Delta Food Series | Ep - 03 | Vj Siddhu Vlogs,2025-02-10 09:30:07+00:00,PT16M13S,2942496,171381,1080,973.0,71,180
orwTZUlfC9o,Taste Of Delta - роОрокрпНроЯро┐ роЗро░рпБроХрпНроХрпБройрпБ рокро╛роХрпНроХро▓ро╛рооро╛ЁЯдйЁЯШЛ | Delta Food Series | Ep - 02 | Vj Siddhu Vlogs,2025-02-09 04:30:07+00:00,PT16M54S,2676248,159221,1380,1014.0,92,181
EBznhMZYpNg,роЗродрпБ роОроЩрпНроХ рокрпЛропрпН роорпБроЯро┐роп рокрпЛроХрпБродрпЛЁЯШ░ | Delta Food Series | Ep - 01 | Vj Siddhu Vlogs,2025-02-07 09:30:07+00:00,PT16M36S,3661596,188162,1857,996.0,75,183
LBAcqcda8CM,Squid Game роиро╣ро┐ Spin Game рокрпЛро▓рпЛ ЁЯдйЁЯТе | Vj Siddhu Vlogs,2025-02-05 09:30:07+00:00,PT24M39S,3188616,182241,1009,1479.0,50,185
